,PLAYER_ID,PLAYER_NAME_LAST_FIRST,SORT_ORDER,GP,G,CLOSE_DEF_DIST_RANGE,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1,101112,"Frye, Channing",2,53,32,2-4 Feet - Tight,0.26,0.66,1.02,0.648,0.657,0.231,0.64,0.91,0.708,0.029,0.02,0.11,0.167
2,101112,"Frye, Channing",3,53,34,4-6 Feet - Open,0.245,0.4,0.96,0.412,0.51,0.077,0.21,0.3,0.688,0.168,0.19,0.66,0.286
3,101112,"Frye, Channing",4,53,39,6+ Feet - Wide Open,0.433,0.74,1.7,0.433,0.589,0.091,0.21,0.36,0.579,0.341,0.53,1.34,0.394
0,1628365,"Fultz, Markelle",1,14,12,0-2 Feet - Very Tight,0.269,0.86,1.79,0.48,0.48,0.269,0.86,1.79,0.48,0.0,0.0,0.0,
1,1628365,"Fultz, Markelle",2,14,14,2-4 Feet - Tight,0.441,1.43,2.93,0.488,0.488,0.441,1.43,2.93,0.488,0.0,0.0,0.0,
2,1628365,"Fultz, Markelle",3,14,13,4-6 Feet - Open,0.226,0.64,1.5,0.429,0.429,0.226,0.64,1.5,0.429,0.0,0.0,0.0,
3,1628365,"Fultz, Markelle",4,14,5,6+ Feet - Wide Open,0.065,0.29,0.43,0.667,0.667,0.054,0.29,0.36,0.8,0.011,0.0,0.07,0.0
0,201568,"Gallinari, Danilo",1,21,13,0-2 Feet - Very Tight,0.087,0.52,1.0,0.524,0.524,0.087,0.52,1.0,0.524,0.0,0.0,0.0,
1,201568,"Gallinari, Danilo",2,21,21,2-4 Feet - Tight,0.228,1.43,2.62,0.545,0.564,0.199,1.33,2.29,0.583,0.029,0.1,0.33,0.286
2,201568,"Gallinari, Danilo",3,21,21,4-6 Feet - Open,0.49,2.1,5.62,0.373,0.458,0.224,1.14,2.57,0.444,0.266,0.95,3.05,0.313
3,201568,"Gallinari, Danilo",4,21,19,6+ Feet - Wide Open,0.195,0.81,2.24,0.362,0.511,0.029,0.14,0.33,0.429,0.166,0.67,1.9,0.35
0,204038,"Galloway, Langston",1,58,9,0-2 Feet - Very Tight,0.033,0.07,0.19,0.364,0.364,0.03,0.07,0.17,0.4,0.003,0.0,0.02,0.0
1,204038,"Galloway, Langston",2,58,45,2-4 Feet - Tight,0.284,0.59,1.62,0.362,0.415,0.178,0.41,1.02,0.407,0.106,0.17,0.6,0.286
2,204038,"Galloway, Langston",3,58,54,4-6 Feet - Open,0.414,0.91,2.36,0.387,0.518,0.112,0.29,0.64,0.459,0.302,0.62,1.72,0.36
3,204038,"Galloway, Langston",4,58,40,6+ Feet - Wide Open,0.269,0.6,1.53,0.393,0.556,0.033,0.1,0.19,0.545,0.236,0.5,1.34,0.372
0,201188,"Gasol, Marc",1,73,49,0-2 Feet - Very Tight,0.089,0.63,1.21,0.523,0.523,0.087,0.63,1.18,0.535,0.002,0.0,0.03,0.0
1,201188,"Gasol, Marc",2,73,72,2-4 Feet - Tight,0.287,1.85,3.88,0.477,0.479,0.283,1.84,3.82,0.48,0.004,0.01,0.05,0.25
2,201188,"Gasol, Marc",3,73,68,4-6 Feet - Open,0.253,1.36,3.41,0.398,0.416,0.212,1.23,2.86,0.431,0.041,0.12,0.55,0.225
3,201188,"Gasol, Marc",4,73,73,6+ Feet - Wide Open,0.371,2.1,5.0,0.419,0.553,0.095,0.75,1.29,0.585,0.275,1.34,3.71,0.362
0,2200,"Gasol, Pau",1,77,42,0-2 Feet - Very Tight,0.142,0.58,1.09,0.536,0.536,0.142,0.58,1.09,0.536,0.0,0.0,0.0,
1,2200,"Gasol, Pau",2,77,72,2-4 Feet - Tight,0.359,1.57,2.75,0.571,0.571,0.356,1.57,2.73,0.576,0.003,0.0,0.03,0.0
2,2200,"Gasol, Pau",3,77,59,4-6 Feet - Open,0.197,0.64,1.51,0.422,0.448,0.156,0.56,1.19,0.467,0.041,0.08,0.31,0.25
3,2200,"Gasol, Pau",4,77,69,6+ Feet - Wide Open,0.302,0.94,2.31,0.404,0.508,0.142,0.45,1.09,0.417,0.159,0.48,1.22,0.394
0,200752,"Gay, Rudy",1,57,35,0-2 Feet - Very Tight,0.119,0.63,1.07,0.59,0.59,0.117,0.63,1.05,0.6,0.002,0.0,0.02,0.0
1,200752,"Gay, Rudy",2,57,57,2-4 Feet - Tight,0.471,2.23,4.23,0.527,0.531,0.451,2.19,4.05,0.541,0.02,0.04,0.18,0.2
2,200752,"Gay, Rudy",3,57,49,4-6 Feet - Open,0.25,1.02,2.25,0.453,0.504,0.164,0.79,1.47,0.536,0.086,0.23,0.77,0.295
3,200752,"Gay, Rudy",4,57,44,6+ Feet - Wide Open,0.16,0.56,1.44,0.39,0.524,0.037,0.18,0.33,0.526,0.123,0.39,1.11,0.349
0,202331,"George, Paul",1,78,60,0-2 Feet - Very Tight,0.081,0.64,1.31,0.49,0.5,0.075,0.62,1.21,0.511,0.006,0.03,0.1,0.25
1,202331,"George, Paul",2,78,78,2-4 Feet - Tight,0.302,2.37,4.87,0.487,0.513,0.237,2.12,3.83,0.552,0.064,0.26,1.04,0.247
2,202331,"George, Paul",3,78,77,4-6 Feet - Open,0.369,2.37,5.96,0.398,0.506,0.161,1.08,2.6,0.414,0.208,1.29,3.36,0.385
3,202331,"George, Paul",4,78,77,6+ Feet - Wide Open,0.248,1.91,4.01,0.476,0.663,0.053,0.41,0.86,0.478,0.195,1.5,3.15,0.476
0,1627875,"Georges-Hunt, Marcus",1,42,4,0-2 Feet - Very Tight,0.13,0.05,0.14,0.333,0.333,0.109,0.05,0.12,0.4,0.022,0.0,0.02,0.0
1,1627875,"Georges-Hunt, Marcus",2,42,9,2-4 Feet - Tight,0.304,0.19,0.33,0.571,0.571,0.283,0.19,0.31,0.615,0.022,0.0,0.02,0.0
2,1627875,"Georges-Hunt, Marcus",3,42,8,4-6 Feet - Open,0.261,0.12,0.29,0.417,0.458,0.217,0.1,0.24,0.4,0.043,0.02,0.05,0.5
3,1627875,"Georges-Hunt, Marcus",4,42,10,6+ Feet - Wide Open,0.304,0.14,0.33,0.429,0.536,0.065,0.07,0.07,1.0,0.239,0.07,0.26,0.273
0,1626780,"Gibson, Jonathan",2,4,4,2-4 Feet - Tight,0.348,1.5,2.0,0.75,0.813,0.261,1.25,1.5,0.833,0.087,0.25,0.5,0.5
1,1626780,"Gibson, Jonathan",3,4,4,4-6 Feet - Open,0.478,1.5,2.75,0.545,0.727,0.174,0.5,1.0,0.5,0.304,1.0,1.75,0.571
2,1626780,"Gibson, Jonathan",4,4,2,6+ Feet - Wide Open,0.174,0.5,1.0,0.5,0.625,0.043,0.25,0.25,1.0,0.13,0.25,0.75,0.333
0,201959,"Gibson, Taj",1,82,70,0-2 Feet - Very Tight,0.219,1.22,1.82,0.671,0.671,0.219,1.22,1.82,0.671,0.0,0.0,0.0,
1,201959,"Gibson, Taj",2,82,79,2-4 Feet - Tight,0.436,2.54,3.61,0.703,0.704,0.432,2.52,3.57,0.706,0.004,0.01,0.04,0.333
2,201959,"Gibson, Taj",3,82,74,4-6 Feet - Open,0.224,1.02,1.85,0.553,0.569,0.205,0.96,1.7,0.568,0.019,0.06,0.16,0.385
3,201959,"Gibson, Taj",4,82,49,6+ Feet - Wide Open,0.121,0.4,1.0,0.402,0.409,0.094,0.39,0.78,0.5,0.027,0.01,0.22,0.056
0,1938,"Ginobili, Manu",1,65,32,0-2 Feet - Very Tight,0.123,0.42,0.83,0.5,0.5,0.114,0.42,0.77,0.54,0.009,0.0,0.06,0.0
1,1938,"Ginobili, Manu",2,65,55,2-4 Feet - Tight,0.32,1.18,2.15,0.55,0.561,0.297,1.14,2.0,0.569,0.023,0.05,0.15,0.3
2,1938,"Ginobili, Manu",3,65,53,4-6 Feet - Open,0.247,0.65,1.66,0.389,0.468,0.119,0.38,0.8,0.481,0.128,0.26,0.86,0.304
3,1938,"Ginobili, Manu",4,65,57,6+ Feet - Wide Open,0.311,0.85,2.09,0.404,0.566,0.037,0.17,0.25,0.688,0.274,0.68,1.85,0.367
0,203497,"Gobert, Rudy",1,56,46,0-2 Feet - Very Tight,0.283,1.16,1.98,0.586,0.586,0.283,1.16,1.98,0.586,0.0,0.0,0.0,
1,203497,"Gobert, Rudy",2,56,54,2-4 Feet - Tight,0.546,2.8,3.82,0.734,0.734,0.546,2.8,3.82,0.734,0.0,0.0,0.0,
2,203497,"Gobert, Rudy",3,56,30,4-6 Feet - Open,0.11,0.68,0.77,0.884,0.884,0.11,0.68,0.77,0.884,0.0,0.0,0.0,
3,203497,"Gobert, Rudy",4,56,20,6+ Feet - Wide Open,0.061,0.29,0.43,0.667,0.667,0.061,0.29,0.43,0.667,0.0,0.0,0.0,
0,203932,"Gordon, Aaron",1,58,39,0-2 Feet - Very Tight,0.082,0.66,1.16,0.567,0.567,0.082,0.66,1.16,0.567,0.0,0.0,0.0,
1,203932,"Gordon, Aaron",2,58,58,2-4 Feet - Tight,0.315,2.26,4.43,0.51,0.514,0.287,2.22,4.03,0.551,0.028,0.03,0.4,0.087
2,203932,"Gordon, Aaron",3,58,57,4-6 Feet - Open,0.302,1.76,4.24,0.415,0.478,0.171,1.22,2.4,0.511,0.131,0.53,1.84,0.29
3,203932,"Gordon, Aaron",4,58,56,6+ Feet - Wide Open,0.301,1.72,4.22,0.408,0.571,0.047,0.34,0.66,0.526,0.254,1.38,3.57,0.386
0,201569,"Gordon, Eric",1,69,46,0-2 Feet - Very Tight,0.096,0.62,1.28,0.489,0.506,0.075,0.58,1.0,0.58,0.021,0.04,0.28,0.158
1,201569,"Gordon, Eric",2,69,67,2-4 Feet - Tight,0.249,1.99,3.3,0.601,0.638,0.197,1.74,2.61,0.667,0.052,0.25,0.7,0.354
2,201569,"Gordon, Eric",3,69,66,4-6 Feet - Open,0.276,1.17,3.67,0.32,0.427,0.053,0.39,0.71,0.551,0.223,0.78,2.96,0.265
3,201569,"Gordon, Eric",4,69,68,6+ Feet - Wide Open,0.379,2.22,5.03,0.441,0.647,0.016,0.14,0.22,0.667,0.362,2.07,4.81,0.431
0,101162,"Gortat, Marcin",1,82,46,0-2 Feet - Very Tight,0.152,0.45,0.94,0.481,0.481,0.152,0.45,0.94,0.481,0.0,0.0,0.0,
1,101162,"Gortat, Marcin",2,82,81,2-4 Feet - Tight,0.6,2.21,3.71,0.595,0.595,0.6,2.21,3.71,0.595,0.0,0.0,0.0,
2,101162,"Gortat, Marcin",3,82,65,4-6 Feet - Open,0.201,0.66,1.24,0.529,0.529,0.201,0.66,1.24,0.529,0.0,0.0,0.0,
3,101162,"Gortat, Marcin",4,82,22,6+ Feet - Wide Open,0.047,0.22,0.29,0.75,0.75,0.047,0.22,0.29,0.75,0.0,0.0,0.0,
0,1626203,"Graham, Treveon",1,63,13,0-2 Feet - Very Tight,0.077,0.08,0.25,0.313,0.313,0.072,0.08,0.24,0.333,0.005,0.0,0.02,0.0
1,1626203,"Graham, Treveon",2,63,36,2-4 Feet - Tight,0.255,0.41,0.84,0.491,0.5,0.25,0.4,0.83,0.481,0.005,0.02,0.02,1.0
2,1626203,"Graham, Treveon",3,63,37,4-6 Feet - Open,0.298,0.46,0.98,0.468,0.54,0.178,0.32,0.59,0.541,0.12,0.14,0.4,0.36
3,1626203,"Graham, Treveon",4,63,42,6+ Feet - Wide Open,0.37,0.57,1.22,0.468,0.662,0.048,0.1,0.16,0.6,0.322,0.48,1.06,0.448
0,203924,"Grant, Jerami",1,80,50,0-2 Feet - Very Tight,0.206,0.7,1.04,0.675,0.675,0.206,0.7,1.04,0.675,0.0,0.0,0.0,
1,203924,"Grant, Jerami",2,80,67,2-4 Feet - Tight,0.371,1.33,1.86,0.711,0.711,0.368,1.33,1.85,0.716,0.002,0.0,0.01,0.0
2,203924,"Grant, Jerami",3,80,40,4-6 Feet - Open,0.144,0.46,0.73,0.638,0.707,0.104,0.36,0.53,0.69,0.04,0.1,0.2,0.5
3,203924,"Grant, Jerami",4,80,64,6+ Feet - Wide Open,0.279,0.48,1.4,0.339,0.442,0.052,0.19,0.26,0.714,0.226,0.29,1.14,0.253
0,1626170,"Grant, Jerian",1,74,23,0-2 Feet - Very Tight,0.06,0.19,0.39,0.483,0.5,0.055,0.18,0.36,0.481,0.004,0.01,0.03,0.5
1,1626170,"Grant, Jerian",2,74,61,2-4 Feet - Tight,0.345,0.96,2.27,0.423,0.44,0.277,0.88,1.82,0.481,0.068,0.08,0.45,0.182
2,1626170,"Grant, Jerian",3,74,65,4-6 Feet - Open,0.398,1.19,2.62,0.454,0.526,0.23,0.81,1.51,0.536,0.168,0.38,1.11,0.341
3,1626170,"Grant, Jerian",4,74,54,6+ Feet - Wide Open,0.197,0.49,1.3,0.375,0.51,0.051,0.14,0.34,0.4,0.146,0.35,0.96,0.366
0,1627982,"Gray, Josh",1,5,5,0-2 Feet - Very Tight,0.229,0.6,1.6,0.375,0.375,0.229,0.6,1.6,0.375,0.0,0.0,0.0,
1,1627982,"Gray, Josh",2,5,4,2-4 Feet - Tight,0.286,1.0,2.0,0.5,0.5,0.286,1.0,2.0,0.5,0.0,0.0,0.0,
2,1627982,"Gray, Josh",3,5,5,4-6 Feet - Open,0.343,0.2,2.4,0.083,0.125,0.086,0.0,0.6,0.0,0.257,0.2,1.8,0.111
3,1627982,"Gray, Josh",4,5,3,6+ Feet - Wide Open,0.143,0.4,1.0,0.4,0.6,0.029,0.0,0.2,0.0,0.114,0.4,0.8,0.5
0,201980,"Green, Danny",1,70,30,0-2 Feet - Very Tight,0.072,0.2,0.56,0.359,0.372,0.059,0.19,0.46,0.406,0.013,0.01,0.1,0.143
1,201980,"Green, Danny",2,70,61,2-4 Feet - Tight,0.283,0.91,2.2,0.416,0.455,0.213,0.74,1.66,0.448,0.07,0.17,0.54,0.316
2,201980,"Green, Danny",3,70,62,4-6 Feet - Open,0.305,0.93,2.37,0.392,0.503,0.107,0.4,0.83,0.483,0.199,0.53,1.54,0.343
3,201980,"Green, Danny",4,70,64,6+ Feet - Wide Open,0.34,1.06,2.64,0.4,0.578,0.035,0.11,0.27,0.421,0.305,0.94,2.37,0.398
0,203110,"Green, Draymond",1,70,41,0-2 Feet - Very Tight,0.123,0.59,1.03,0.569,0.569,0.123,0.59,1.03,0.569,0.0,0.0,0.0,
1,203110,"Green, Draymond",2,70,63,2-4 Feet - Tight,0.271,1.4,2.26,0.62,0.623,0.257,1.39,2.14,0.647,0.014,0.01,0.11,0.125
2,203110,"Green, Draymond",3,70,62,4-6 Feet - Open,0.233,0.86,1.94,0.441,0.493,0.136,0.66,1.13,0.582,0.098,0.2,0.81,0.246
3,203110,"Green, Draymond",4,70,66,6+ Feet - Wide Open,0.372,1.17,3.1,0.378,0.521,0.048,0.29,0.4,0.714,0.324,0.89,2.7,0.328
0,101123,"Green, Gerald",1,41,13,0-2 Feet - Very Tight,0.039,0.12,0.39,0.313,0.313,0.034,0.12,0.34,0.357,0.005,0.0,0.05,0.0
1,101123,"Green, Gerald",2,41,36,2-4 Feet - Tight,0.318,1.37,3.15,0.434,0.523,0.126,0.8,1.24,0.647,0.192,0.56,1.9,0.295
2,101123,"Green, Gerald",3,41,39,4-6 Feet - Open,0.374,1.34,3.71,0.362,0.5,0.084,0.32,0.83,0.382,0.291,1.02,2.88,0.356
3,101123,"Green, Gerald",4,41,38,6+ Feet - Wide Open,0.268,1.27,2.66,0.477,0.683,0.025,0.17,0.24,0.7,0.244,1.1,2.41,0.455
0,203210,"Green, JaMychal",1,55,39,0-2 Feet - Very Tight,0.137,0.6,1.11,0.541,0.541,0.137,0.6,1.11,0.541,0.0,0.0,0.0,
1,203210,"Green, JaMychal",2,55,51,2-4 Feet - Tight,0.368,1.75,2.98,0.585,0.585,0.365,1.75,2.96,0.589,0.002,0.0,0.02,0.0
2,203210,"Green, JaMychal",3,55,52,4-6 Feet - Open,0.276,1.07,2.24,0.48,0.565,0.159,0.69,1.29,0.535,0.117,0.38,0.95,0.404
3,203210,"Green, JaMychal",4,55,46,6+ Feet - Wide Open,0.22,0.64,1.78,0.357,0.469,0.063,0.24,0.51,0.464,0.157,0.4,1.27,0.314
0,201145,"Green, Jeff",1,78,56,0-2 Feet - Very Tight,0.164,0.67,1.22,0.547,0.547,0.164,0.67,1.22,0.547,0.0,0.0,0.0,
1,201145,"Green, Jeff",2,78,74,2-4 Feet - Tight,0.378,1.74,2.81,0.621,0.628,0.361,1.71,2.68,0.636,0.017,0.04,0.13,0.3
2,201145,"Green, Jeff",3,78,66,4-6 Feet - Open,0.207,0.64,1.54,0.417,0.458,0.128,0.51,0.95,0.541,0.079,0.13,0.59,0.217
3,201145,"Green, Jeff",4,78,63,6+ Feet - Wide Open,0.25,0.73,1.86,0.393,0.531,0.054,0.22,0.4,0.548,0.197,0.51,1.46,0.351
0,201933,"Griffin, Blake",1,58,46,0-2 Feet - Very Tight,0.146,1.43,2.4,0.597,0.597,0.144,1.43,2.36,0.606,0.002,0.0,0.03,0.0
1,201933,"Griffin, Blake",2,58,55,2-4 Feet - Tight,0.333,2.86,5.45,0.525,0.528,0.319,2.83,5.22,0.541,0.014,0.03,0.22,0.154
2,201933,"Griffin, Blake",3,58,58,4-6 Feet - Open,0.28,1.81,4.59,0.395,0.487,0.134,0.97,2.19,0.441,0.146,0.84,2.4,0.353
3,201933,"Griffin, Blake",4,58,57,6+ Feet - Wide Open,0.241,1.41,3.95,0.358,0.489,0.065,0.38,1.07,0.355,0.176,1.03,2.88,0.359
0,1627772,"Hamilton, Daniel",2,6,2,2-4 Feet - Tight,0.5,0.5,0.83,0.6,0.6,0.4,0.5,0.67,0.75,0.1,0.0,0.17,0.0
1,1627772,"Hamilton, Daniel",3,6,1,4-6 Feet - Open,0.1,0.0,0.17,0.0,0.0,0.0,0.0,0.0,,0.1,0.0,0.17,0.0
2,1627772,"Hamilton, Daniel",4,6,3,6+ Feet - Wide Open,0.4,0.33,0.67,0.5,0.75,0.1,0.0,0.17,0.0,0.3,0.33,0.5,0.667
0,203501,"Hardaway Jr., Tim",1,57,46,0-2 Feet - Very Tight,0.109,0.84,1.54,0.545,0.551,0.104,0.82,1.47,0.56,0.005,0.02,0.07,0.25
1,203501,"Hardaway Jr., Tim",2,57,57,2-4 Feet - Tight,0.318,2.14,4.49,0.477,0.502,0.248,1.91,3.49,0.548,0.071,0.23,1.0,0.228
2,203501,"Hardaway Jr., Tim",3,57,57,4-6 Feet - Open,0.379,2.05,5.35,0.384,0.49,0.116,0.91,1.63,0.559,0.264,1.14,3.72,0.307
3,203501,"Hardaway Jr., Tim",4,57,53,6+ Feet - Wide Open,0.193,1.23,2.72,0.452,0.613,0.037,0.35,0.53,0.667,0.155,0.88,2.19,0.4
0,201935,"Harden, James",1,72,60,0-2 Feet - Very Tight,0.092,0.92,1.72,0.532,0.544,0.081,0.88,1.51,0.578,0.011,0.04,0.21,0.2
1,201935,"Harden, James",2,72,72,2-4 Feet - Tight,0.433,4.07,8.11,0.502,0.566,0.272,3.03,5.1,0.594,0.161,1.04,3.01,0.346
2,201935,"Harden, James",3,72,72,4-6 Feet - Open,0.387,3.28,7.25,0.452,0.593,0.106,1.24,1.99,0.622,0.281,2.04,5.26,0.388
3,201935,"Harden, James",4,72,55,6+ Feet - Wide Open,0.089,0.78,1.67,0.467,0.633,0.016,0.22,0.31,0.727,0.073,0.56,1.36,0.408
0,203090,"Harkless, Maurice",1,59,24,0-2 Feet - Very Tight,0.136,0.34,0.64,0.526,0.526,0.136,0.34,0.64,0.526,0.0,0.0,0.0,
1,203090,"Harkless, Maurice",2,59,42,2-4 Feet - Tight,0.362,1.1,1.71,0.644,0.649,0.348,1.08,1.64,0.66,0.014,0.02,0.07,0.25
2,203090,"Harkless, Maurice",3,59,39,4-6 Feet - Open,0.219,0.47,1.03,0.459,0.607,0.072,0.17,0.34,0.5,0.147,0.31,0.69,0.439
3,203090,"Harkless, Maurice",4,59,43,6+ Feet - Wide Open,0.283,0.56,1.34,0.418,0.601,0.025,0.07,0.12,0.571,0.258,0.49,1.22,0.403
0,1626149,"Harrell, Montrezl",1,76,52,0-2 Feet - Very Tight,0.224,1.11,1.49,0.743,0.743,0.224,1.11,1.49,0.743,0.0,0.0,0.0,
1,1626149,"Harrell, Montrezl",2,76,73,2-4 Feet - Tight,0.589,2.74,3.91,0.7,0.7,0.587,2.74,3.89,0.703,0.002,0.0,0.01,0.0
2,1626149,"Harrell, Montrezl",3,76,44,4-6 Feet - Open,0.127,0.46,0.84,0.547,0.555,0.123,0.45,0.82,0.548,0.004,0.01,0.03,0.5
3,1626149,"Harrell, Montrezl",4,76,20,6+ Feet - Wide Open,0.06,0.26,0.39,0.667,0.667,0.052,0.26,0.34,0.769,0.008,0.0,0.05,0.0
0,2734,"Harris, Devin",1,70,39,0-2 Feet - Very Tight,0.128,0.33,0.77,0.426,0.435,0.116,0.31,0.7,0.449,0.012,0.01,0.07,0.2
1,2734,"Harris, Devin",2,70,60,2-4 Feet - Tight,0.286,0.87,1.73,0.504,0.525,0.227,0.8,1.37,0.583,0.059,0.07,0.36,0.2
2,2734,"Harris, Devin",3,70,64,4-6 Feet - Open,0.307,0.73,1.86,0.392,0.496,0.106,0.34,0.64,0.533,0.201,0.39,1.21,0.318
3,2734,"Harris, Devin",4,70,59,6+ Feet - Wide Open,0.279,0.67,1.69,0.398,0.585,0.026,0.04,0.16,0.273,0.253,0.63,1.53,0.411
0,203914,"Harris, Gary",1,66,44,0-2 Feet - Very Tight,0.085,0.65,1.11,0.589,0.589,0.083,0.65,1.08,0.606,0.002,0.0,0.03,0.0
1,203914,"Harris, Gary",2,66,64,2-4 Feet - Tight,0.286,2.12,3.71,0.571,0.586,0.26,2.02,3.38,0.596,0.026,0.11,0.33,0.318
2,203914,"Harris, Gary",3,66,65,4-6 Feet - Open,0.378,2.17,4.91,0.441,0.554,0.147,1.06,1.91,0.556,0.231,1.11,3.0,0.369
3,203914,"Harris, Gary",4,66,64,6+ Feet - Wide Open,0.251,1.64,3.26,0.502,0.667,0.061,0.56,0.79,0.712,0.19,1.08,2.47,0.436
0,203925,"Harris, Joe",1,77,40,0-2 Feet - Very Tight,0.099,0.51,0.73,0.696,0.705,0.092,0.49,0.68,0.731,0.007,0.01,0.05,0.25
1,203925,"Harris, Joe",2,77,73,2-4 Feet - Tight,0.292,1.22,2.16,0.566,0.611,0.199,1.03,1.47,0.699,0.093,0.19,0.69,0.283
2,203925,"Harris, Joe",3,77,71,4-6 Feet - Open,0.327,1.19,2.42,0.495,0.675,0.069,0.32,0.51,0.641,0.259,0.87,1.91,0.456
3,203925,"Harris, Joe",4,77,65,6+ Feet - Wide Open,0.282,1.01,2.08,0.488,0.694,0.03,0.16,0.22,0.706,0.252,0.86,1.86,0.462
0,202699,"Harris, Tobias",1,80,62,0-2 Feet - Very Tight,0.13,1.03,1.86,0.55,0.55,0.128,1.03,1.84,0.558,0.002,0.0,0.03,0.0
1,202699,"Harris, Tobias",2,80,80,2-4 Feet - Tight,0.35,2.55,5.03,0.507,0.524,0.32,2.39,4.6,0.519,0.03,0.16,0.43,0.382
2,202699,"Harris, Tobias",3,80,80,4-6 Feet - Open,0.299,1.86,4.3,0.433,0.547,0.122,0.89,1.75,0.507,0.178,0.98,2.55,0.382
3,202699,"Harris, Tobias",4,80,75,6+ Feet - Wide Open,0.221,1.58,3.18,0.496,0.677,0.044,0.43,0.64,0.667,0.177,1.15,2.54,0.453
0,1626151,"Harrison, Aaron",1,9,3,0-2 Feet - Very Tight,0.072,0.11,0.56,0.2,0.2,0.072,0.11,0.56,0.2,0.0,0.0,0.0,
1,1626151,"Harrison, Aaron",2,9,7,2-4 Feet - Tight,0.232,0.67,1.78,0.375,0.406,0.203,0.56,1.56,0.357,0.029,0.11,0.22,0.5
2,1626151,"Harrison, Aaron",3,9,7,4-6 Feet - Open,0.203,0.33,1.56,0.214,0.25,0.058,0.22,0.44,0.5,0.145,0.11,1.11,0.1
3,1626151,"Harrison, Aaron",4,9,8,6+ Feet - Wide Open,0.493,1.0,3.78,0.265,0.368,0.043,0.22,0.33,0.667,0.449,0.78,3.44,0.226
0,1626150,"Harrison, Andrew",1,56,27,0-2 Feet - Very Tight,0.08,0.34,0.57,0.594,0.594,0.08,0.34,0.57,0.594,0.0,0.0,0.0,
1,1626150,"Harrison, Andrew",2,56,48,2-4 Feet - Tight,0.383,1.25,2.73,0.458,0.464,0.358,1.21,2.55,0.476,0.025,0.04,0.18,0.2
2,1626150,"Harrison, Andrew",3,56,49,4-6 Feet - Open,0.303,1.02,2.16,0.471,0.529,0.178,0.77,1.27,0.606,0.125,0.25,0.89,0.28
3,1626150,"Harrison, Andrew",4,56,47,6+ Feet - Wide Open,0.235,0.63,1.68,0.372,0.537,0.03,0.07,0.21,0.333,0.205,0.55,1.46,0.378
0,1627885,"Harrison, Shaquille",1,23,11,0-2 Feet - Very Tight,0.17,0.43,0.78,0.556,0.556,0.17,0.43,0.78,0.556,0.0,0.0,0.0,
1,1627885,"Harrison, Shaquille",2,23,18,2-4 Feet - Tight,0.396,1.0,1.83,0.548,0.56,0.377,0.96,1.74,0.55,0.019,0.04,0.09,0.5
2,1627885,"Harrison, Shaquille",3,23,14,4-6 Feet - Open,0.245,0.87,1.13,0.769,0.788,0.198,0.83,0.91,0.905,0.047,0.04,0.22,0.2
3,1627885,"Harrison, Shaquille",4,23,13,6+ Feet - Wide Open,0.189,0.26,0.87,0.3,0.4,0.019,0.09,0.09,1.0,0.17,0.17,0.78,0.222
0,1628404,"Hart, Josh",1,63,15,0-2 Feet - Very Tight,0.045,0.16,0.25,0.625,0.625,0.045,0.16,0.25,0.625,0.0,0.0,0.0,
1,1628404,"Hart, Josh",2,63,41,2-4 Feet - Tight,0.277,1.05,1.56,0.673,0.684,0.257,1.02,1.44,0.703,0.02,0.03,0.11,0.286
2,1628404,"Hart, Josh",3,63,51,4-6 Feet - Open,0.373,0.89,2.1,0.424,0.557,0.121,0.33,0.68,0.488,0.251,0.56,1.41,0.393
3,1628404,"Hart, Josh",4,63,48,6+ Feet - Wide Open,0.305,0.7,1.71,0.407,0.597,0.023,0.05,0.13,0.375,0.282,0.65,1.59,0.41
0,2617,"Haslem, Udonis",2,14,1,2-4 Feet - Tight,0.067,0.07,0.07,1.0,1.0,0.067,0.07,0.07,1.0,0.0,0.0,0.0,
1,2617,"Haslem, Udonis",3,14,4,4-6 Feet - Open,0.333,0.07,0.36,0.2,0.2,0.2,0.07,0.21,0.333,0.133,0.0,0.14,0.0
2,2617,"Haslem, Udonis",4,14,7,6+ Feet - Wide Open,0.6,0.07,0.64,0.111,0.167,0.2,0.0,0.21,0.0,0.4,0.07,0.43,0.167
0,1628502,"Hayes, Nigel",1,9,2,0-2 Feet - Very Tight,0.061,0.0,0.22,0.0,0.0,0.061,0.0,0.22,0.0,0.0,0.0,0.0,
1,1628502,"Hayes, Nigel",2,9,6,2-4 Feet - Tight,0.242,0.22,0.89,0.25,0.25,0.212,0.22,0.78,0.286,0.03,0.0,0.11,0.0
2,1628502,"Hayes, Nigel",3,9,5,4-6 Feet - Open,0.242,0.67,0.89,0.75,0.875,0.152,0.44,0.56,0.8,0.091,0.22,0.33,0.667
3,1628502,"Hayes, Nigel",4,9,6,6+ Feet - Wide Open,0.455,0.33,1.67,0.2,0.267,0.091,0.11,0.33,0.333,0.364,0.22,1.33,0.167
0,202330,"Hayward, Gordon",4,1,1,6+ Feet - Wide Open,1.0,1.0,2.0,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.0,1.0,0.0
